#Extracted as Ta-Ta20 from Ta_45_B1.mat. Received from EMSS 11/10/2019, timestamped 2019_10_02.
#ZA [deg]	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	
0	365	365	415	415	465	465	515	515	565	565	615	615	665	665	715	715	765	765	815	815	865	865	915	915	965	965	1015	1015	1050	1050
0	12.8480	12.9343	12.3134	10.2677	10.0709	9.6687	7.8606	7.4888	5.9788	5.5598	4.4016	4.4536	4.0891	3.9310	4.1816	3.8949	3.1483	3.0154	3.0916	2.8283	2.4295	2.2509	2.4566	2.4109	1.2960	1.2633	1.1435	1.1624	0.8322	0.8852
5	12.3888	12.7062	11.6714	10.0031	9.5263	9.4611	7.3665	7.2803	5.5709	5.3695	4.0660	4.2798	3.8048	3.8062	3.8585	3.7319	2.8833	2.9135	2.8940	2.7074	2.2863	2.1439	2.3165	2.3013	1.2270	1.2005	1.0622	1.1112	0.7613	0.8465
10	11.9892	12.5417	11.1947	9.8267	9.1056	9.3085	6.9810	7.1300	5.2604	5.2361	3.8170	4.1589	3.5897	3.7225	3.6214	3.6156	2.6813	2.8459	2.7487	2.6221	2.1844	2.0680	2.2176	2.2189	1.1790	1.1553	1.0047	1.0737	0.7107	0.8190
15	11.6544	12.4225	10.8578	9.7063	8.7908	9.1969	6.6949	7.0208	5.0372	5.1417	3.6405	4.0743	3.4368	3.6651	3.4569	3.5287	2.5382	2.8005	2.6458	2.5607	2.1149	2.0140	2.1495	2.1566	1.1472	1.1232	0.9675	1.0469	0.6780	0.8001
20	11.3843	12.3306	10.6233	9.6201	8.5551	9.1133	6.4917	6.9399	4.8822	5.0716	3.5180	4.0136	3.3329	3.6238	3.3461	3.4609	2.4417	2.7688	2.5741	2.5151	2.0685	1.9750	2.1037	2.1090	1.1268	1.1010	0.9451	1.0288	0.6585	0.7878
25	11.1805	12.2559	10.4660	9.5537	8.3755	9.0461	6.3475	6.8773	4.7743	5.0147	3.4340	3.9672	3.2629	3.5920	3.2716	3.4068	2.3783	2.7457	2.5240	2.4801	2.0371	1.9466	2.0730	2.0718	1.1138	1.0855	0.9321	1.0170	0.6481	0.7801
30	11.0358	12.1848	10.3580	9.4964	8.2346	8.9873	6.2390	6.8259	4.6944	4.9636	3.3759	3.9292	3.2151	3.5656	3.2193	3.3629	2.3361	2.7282	2.4884	2.4525	2.0143	1.9255	2.0516	2.0421	1.1055	1.0745	0.9246	1.0092	0.6433	0.7758
35	10.9379	12.1082	10.2782	9.4367	8.1085	8.9292	6.1493	6.7792	4.6291	4.9139	3.3339	3.8957	3.1817	3.5419	3.1805	3.3257	2.3049	2.7143	2.4608	2.4297	1.9959	1.9088	2.0348	2.0169	1.1000	1.0662	0.9202	1.0041	0.6415	0.7739
40	10.8619	12.0182	10.2099	9.3689	7.9852	8.8644	6.0650	6.7321	4.5680	4.8629	3.2986	3.8645	3.1564	3.5187	3.1480	3.2919	2.2802	2.7026	2.4374	2.4106	1.9799	1.8953	2.0205	1.9947	1.0967	1.0608	0.9186	1.0017	0.6427	0.7746
