#Extracted as Ta-Ta20 from Ta_45_B2.mat. Received from EMSS 11/10/2019, timestamped 2019_10_02.
#ZA [deg]	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	H @ _ MHz	V @ _ MHz	
0	965	965	1000	1000	1060	1060	1100	1100	1160	1160	1220	1220	1252	1252	1310	1310	1360	1360	1410	1410	1460	1460	1510	1510	1610	1610	1660	1660	1710	1710	1760	1760
0	1.9007	1.9985	1.8714	1.8055	1.7606	1.6902	1.6344	1.8079	1.6726	1.7554	1.6675	1.7139	1.6318	1.6810	1.6234	1.5967	1.6297	1.6383	1.6712	1.6827	1.6314	1.5861	1.4555	1.4680	1.1097	1.1946	1.0930	1.1963	1.0273	1.1149	1.1246	1.1353
5	1.8062	1.8997	1.7776	1.7134	1.6685	1.5968	1.5437	1.7117	1.5827	1.6576	1.5782	1.6129	1.5362	1.5843	1.5216	1.5059	1.5149	1.5467	1.5450	1.6011	1.5035	1.5116	1.3369	1.4009	1.0386	1.1297	1.0389	1.1219	0.9851	1.0382	1.0836	1.0678
10	1.7322	1.8248	1.7047	1.6441	1.5964	1.5270	1.4716	1.6393	1.5148	1.5836	1.5110	1.5376	1.4634	1.5123	1.4443	1.4390	1.4286	1.4793	1.4500	1.5421	1.4052	1.4581	1.2467	1.3538	0.9855	1.0828	0.9988	1.0677	0.9546	0.9813	1.0544	1.0177
15	1.6792	1.7734	1.6527	1.5971	1.5462	1.4796	1.4203	1.5904	1.4686	1.5333	1.4648	1.4872	1.4128	1.4638	1.3910	1.3941	1.3698	1.4343	1.3859	1.5031	1.3379	1.4236	1.1862	1.3244	0.9502	1.0538	0.9725	1.0344	0.9349	0.9456	1.0355	0.9854
20	1.6454	1.7406	1.6184	1.5684	1.5139	1.4500	1.3879	1.5598	1.4397	1.5026	1.4364	1.4571	1.3811	1.4356	1.3583	1.3676	1.3334	1.4080	1.3468	1.4802	1.2964	1.4040	1.1502	1.3086	0.9301	1.0391	0.9577	1.0176	0.9244	0.9276	1.0261	0.9687
25	1.6268	1.7215	1.5979	1.5529	1.4950	1.4342	1.3699	1.5432	1.4232	1.4863	1.4202	1.4410	1.3629	1.4216	1.3398	1.3541	1.3125	1.3948	1.3250	1.4686	1.2737	1.3945	1.1311	1.3018	0.9211	1.0339	0.9517	1.0123	0.9212	0.9222	1.0238	0.9635
30	1.6196	1.7118	1.5881	1.5466	1.4868	1.4284	1.3624	1.5364	1.4155	1.4797	1.4122	1.4344	1.3543	1.4162	1.3308	1.3488	1.3021	1.3894	1.3148	1.4640	1.2629	1.3910	1.1235	1.3002	0.9197	1.0341	0.9516	1.0139	0.9229	0.9243	1.0263	0.9659
35	1.6206	1.7078	1.5856	1.5453	1.4866	1.4294	1.3616	1.5355	1.4141	1.4782	1.4098	1.4328	1.3519	1.4156	1.3277	1.3481	1.2980	1.3885	1.3115	1.4629	1.2595	1.3902	1.1227	1.3014	0.9227	1.0376	0.9558	1.0199	0.9280	0.9310	1.0322	0.9730
40	1.6278	1.7079	1.5885	1.5471	1.4917	1.4344	1.3661	1.5389	1.4173	1.4804	1.4117	1.4345	1.3543	1.4186	1.3288	1.3511	1.2984	1.3913	1.3130	1.4646	1.2621	1.3920	1.1275	1.3049	0.9305	1.0447	0.9645	1.0304	0.9371	0.9426	1.0422	0.9849
45	1.6401	1.7109	1.5964	1.5518	1.5014	1.4430	1.3751	1.5455	1.4246	1.4871	1.4176	1.4410	1.3617	1.4256	1.3348	1.3585	1.3038	1.3982	1.3191	1.4694	1.2705	1.3970	1.1390	1.3111	0.9439	1.0564	0.9785	1.0468	0.9513	0.9602	1.0572	1.0024
50	1.6566	1.7160	1.6086	1.5589	1.5152	1.4546	1.3880	1.5548	1.4352	1.4970	1.4265	1.4519	1.3735	1.4363	1.3447	1.3687	1.3136	1.4083	1.3293	1.4766	1.2833	1.4041	1.1553	1.3191	0.9627	1.0713	0.9971	1.0676	0.9698	0.9831	1.0767	1.0256
55	1.6787	1.7232	1.6253	1.5678	1.5328	1.4691	1.4050	1.5667	1.4500	1.5098	1.4394	1.4664	1.3894	1.4506	1.3591	1.3827	1.3276	1.4214	1.3447	1.4852	1.3021	1.4129	1.1771	1.3283	0.9864	1.0900	1.0204	1.0937	0.9934	1.0122	1.1014	1.0555
60	1.7068	1.7337	1.6479	1.5795	1.5569	1.4876	1.4275	1.5814	1.4700	1.5265	1.4592	1.4857	1.4119	1.4698	1.3798	1.4008	1.3467	1.4388	1.3681	1.4970	1.3299	1.4245	1.2075	1.3387	1.0177	1.1132	1.0497	1.1261	1.0228	1.0492	1.1321	1.0934
65	1.7511	1.7558	1.6870	1.6012	1.5973	1.5174	1.4650	1.6065	1.5045	1.5543	1.4938	1.5183	1.4502	1.5022	1.4179	1.4317	1.3826	1.4692	1.4118	1.5212	1.3779	1.4477	1.2576	1.3591	1.0675	1.1494	1.0960	1.1740	1.0691	1.1041	1.1806	1.1499
70	1.8256	1.8018	1.7569	1.6449	1.6678	1.5706	1.5291	1.6541	1.5652	1.6060	1.5556	1.5760	1.5170	1.5591	1.4851	1.4861	1.4469	1.5225	1.4881	1.5676	1.4605	1.4919	1.3419	1.3992	1.1481	1.2097	1.1710	1.2494	1.1444	1.1899	1.2604	1.2381
75	1.9479	1.8918	1.8759	1.7316	1.7863	1.6660	1.6393	1.7456	1.6733	1.7009	1.6623	1.6781	1.6305	1.6617	1.6002	1.5843	1.5577	1.6202	1.6151	1.6572	1.5934	1.5777	1.4756	1.4793	1.2761	1.3129	1.2933	1.3708	1.2666	1.3239	1.3901	1.3752
80	2.1952	2.0933	2.1227	1.9307	2.0267	1.8689	1.8667	1.9500	1.9031	1.9062	1.8858	1.8913	1.8664	1.8789	1.8372	1.7926	1.7825	1.8324	1.8609	1.8611	1.8425	1.7770	1.7228	1.6697	1.5186	1.5278	1.5379	1.6080	1.5145	1.5763	1.6535	1.6323
85	2.8339	2.6535	2.7700	2.4933	2.6499	2.4256	2.4744	2.5144	2.5036	2.4722	2.4751	2.4600	2.4688	2.4588	2.4482	2.3472	2.3655	2.4072	2.4702	2.4245	2.4473	2.3334	2.3151	2.2039	2.1183	2.0974	2.1638	2.2081	2.1578	2.2063	2.3463	2.2796
